TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-15 19:19:01,2025-12-15 19:20:04,2025-12-15 19:18:17
TOTAL IN,132450,60173,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,102053,18352,996
TOTAL,10204,18336,991
AUTO1,99730,5979,729
AUTO2,288,5963,240
AUTO3,2024,6383,22
LAST UPDATE,2025-12-15 19:13:31,2025-12-15 19:19:44,2025-12-15 19:18:19
