TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 15:13:37,2026-01-23 15:13:44,2026-01-23 15:13:30
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,36649,10077,3716
TOTAL,36638,10073,3650
AUTO1,70,4172,1586
AUTO2,0,2385,405
AUTO3,5993,1520,1635
LAST UPDATE,2026-01-23 15:13:25,2026-01-23 15:13:35,2026-01-23 15:13:34
