TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-29 10:59:23,2025-10-28 11:26:39
LAST UPDATE,2025-10-29 16:21:27,2025-10-24 12:06:05,2025-10-29 16:18:45,2025-10-29 16:22:25
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,13962,?,?,?
TOTAL,13944,?,?,?
AUTO1,9812,?,?,?
AUTO2,803,?,?,?
AUTO3,3273,?,?,?
LAST UPDATE,2025-10-29 16:16:32,2025-10-29 16:12:33,2025-10-29 16:16:44,2025-10-29 16:13:36
