TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 18:04:22,2025-12-19 18:05:39,2025-12-19 18:05:30,2025-12-19 18:05:33
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,127028,1164,11000,29202
TOTAL,127013,1100,10982,29167
AUTO1,124199,765,10117,28775
AUTO2,385,320,819,83
AUTO3,2429,15,46,309
LAST UPDATE,2025-12-19 18:05:06,2025-12-19 18:05:13,2025-12-19 18:03:35,2025-12-19 18:05:18
