TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-09 07:21:23,2025-12-09 07:22:36,2025-12-09 07:22:21,2025-12-09 07:22:24
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,70598,36999,36299,5664
TOTAL,70591,36909,36191,5563
AUTO1,68895,5997,31880,1287
AUTO2,191,70,1309,730
AUTO3,1505,242,3002,545
LAST UPDATE,2025-12-09 07:18:32,2025-12-09 07:18:59,2025-12-09 07:20:33,2025-12-09 07:20:32
