TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 17:58:42,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 17:58:42,2026-01-10 17:30:19
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,29065,549,79593
TOTAL,29058,516,79517
AUTO1,28093,21,77034
AUTO2,509,0,2394
AUTO3,456,495,89
LAST UPDATE,2026-01-10 17:29:31,2026-01-10 17:26:59,2026-01-10 17:30:04
