TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 18:30:30,2025-12-01 18:31:32,2025-12-01 18:31:32,2025-12-01 18:31:24
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,24048,48650,19190,24829
TOTAL,24043,48548,19157,24816
AUTO1,23496,4788,18851,9644
AUTO2,50,336,52,3618
AUTO3,497,336,254,11522
LAST UPDATE,2025-12-01 18:27:23,2025-12-01 18:25:26,2025-12-01 18:29:28,2025-12-01 18:26:02
