TESTER,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:25:22,2025-11-10 13:29:04,2025-11-10 13:29:05
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,45187,?,?
TOTAL,45436,?,?
AUTO1,1051,?,?
AUTO2,1387,?,?
AUTO3,5698,?,?
LAST UPDATE,2025-11-10 13:25:51,2025-11-10 13:22:37,2025-11-10 13:25:30
