TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 19:55:11,2026-01-16 19:55:07
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,87677,25820,27082,3842
TOTAL,87670,25742,27073,3773
AUTO1,84648,19589,18094,1999
AUTO2,1989,3570,9,428
AUTO3,1033,2558,4090,1197
LAST UPDATE,2026-01-16 19:52:33,2026-01-16 19:50:59,2026-01-16 19:52:10,2026-01-16 19:54:52
