TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 14:37:21,2026-01-15 14:37:35,2026-01-15 14:37:29
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,76215,12592,18458,10020
TOTAL,76208,12524,18450,10008
AUTO1,73468,9447,11328,6798
AUTO2,1851,1630,3934,78
AUTO3,889,1434,3188,3132
LAST UPDATE,2026-01-15 14:35:48,2026-01-15 14:33:36,2026-01-15 14:36:50,2026-01-15 14:34:54
