TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-16 11:20:14,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-19 08:43:55,2026-01-19 08:43:57,2026-01-19 08:43:59
TOTAL IN,135393,60181,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,98694,35752,44845,4806
TOTAL,93686,35671,44837,4733
AUTO1,10411,1,32098,1
AUTO2,1181,111,98,81
AUTO3,1114,3314,5758,1478
LAST UPDATE,2026-01-19 08:39:07,2026-01-19 08:40:04,2026-01-19 08:43:12,2026-01-19 08:43:57
