TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 13:44:20,2025-12-12 14:12:30
LAST UPDATE,2025-12-12 14:25:40,2025-12-12 14:26:38,2025-12-12 14:26:50
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,1818,800,2653
TOTAL,1810,780,2641
AUTO1,89729,188,2290
AUTO2,247,261,277
AUTO3,1834,331,74
LAST UPDATE,2025-12-12 14:17:43,2025-12-12 14:24:48,2025-12-12 14:17:21
