TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-10 19:18:16,2025-12-10 19:19:29,2025-12-10 19:19:24
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,78704,3468,42648
TOTAL,78696,3399,42534
AUTO1,76890,2233,37594
AUTO2,208,1143,1429
AUTO3,1598,22,3511
LAST UPDATE,2025-12-10 19:13:52,2025-12-10 19:14:53,2025-12-10 19:15:07
