TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ESCO06U,ES9312Q,ES9840Q
LOT NUMBER,TGWBSYP282,TGUAASWH707,TGWCONH97S,TGWBSYS986
TEST STEP,65C_BIN4_65C_RT-1,QA,FT1,FT1
DATE LOT STARTED,2025-09-05 18:42:00,2025-09-08 10:14:06,2025-09-05 14:02:01,2025-09-08 10:23:53
LAST UPDATE,2025-09-08 11:15:30,2025-09-08 10:14:06,2025-09-08 11:16:22,2025-09-08 11:16:26
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-09-08 11:06:00,2025-09-08 11:15:26,2025-08-07 12:15:00,2025-09-08 11:12:04
