TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-25 15:21:26,2025-11-25 15:22:25,2025-11-25 15:22:29,2025-11-25 15:22:26
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,69,9617,6300
TOTAL,,6826,9609,6296
AUTO1,,6664,311,1916
AUTO2,,102,32,785
AUTO3,,60,146,3589
LAST UPDATE,2025-11-25 10:18:44,2025-11-25 15:15:16,2025-11-25 15:21:17,2025-11-25 15:17:29
