TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 11:21:14
LAST UPDATE,2025-11-26 12:30:43,2025-11-26 12:31:39,2025-11-26 12:31:42,2025-11-26 12:31:38
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,15439,13360,102
TOTAL,,15341,13337,9086
AUTO1,,15074,13098,797
AUTO2,,146,45,1172
AUTO3,,121,194,106
LAST UPDATE,2025-11-26 09:27:58,2025-11-26 12:25:23,2025-11-26 12:31:12,2025-11-26 12:27:28
