TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823MQPRO,ES9039Q2M
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWAS08H64
TEST STEP,FT,70C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-08 09:08:51,2026-01-08 11:48:34
LAST UPDATE,2026-01-08 13:33:35,2026-01-08 18:04:22,2026-01-08 18:04:09
TOTAL IN,132450,4616,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,running
LOADING COUNTS,,2964,73583
TOTAL,,2931,73527
AUTO1,,282,71121
AUTO2,,592,2329
AUTO3,,2052,77
LAST UPDATE,2026-01-08 18:04:07,2026-01-08 18:00:59,2026-01-08 18:03:06
