TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 03:51:08,2025-12-27 03:51:05,2025-12-27 03:51:12
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,23752,7037,55683
TOTAL,,23686,7007,55649
AUTO1,,7094,35260,54927
AUTO2,,16099,1691,133
AUTO3,,479,56,589
LAST UPDATE,2025-12-27 03:46:40,2025-12-27 03:48:14,2025-12-27 03:49:00,2025-12-27 03:50:44
