TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 14:01:02,2026-01-16 14:00:52
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,84213,22692,24516,1164
TOTAL,84205,22613,24508,1098
AUTO1,81262,17326,16099,563
AUTO2,1952,2999,4565,100
AUTO3,991,2265,3844,378
LAST UPDATE,2026-01-16 13:59:38,2026-01-16 13:57:35,2026-01-16 13:57:10,2026-01-16 13:57:26
