TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 09:39:31,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 10:44:52,2026-01-22 10:44:58,2026-01-22 10:44:56
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,126158,21088,3206,31514
TOTAL,126149,21076,3201,31438
AUTO1,122035,16787,1401,19819
AUTO2,2807,0,781,3220
AUTO3,1307,4246,398,7814
LAST UPDATE,2026-01-22 10:44:30,2026-01-22 10:44:31,2026-01-22 10:44:39,2026-01-22 10:44:44
