TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-08 22:36:38,2025-12-08 20:59:27,2025-12-08 22:37:32,2025-12-08 22:37:39
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,67391,,35716,2237
TOTAL,67384,,35608,134
AUTO1,65887,,1410,1261
AUTO2,171,,1308,336
AUTO3,1406,,2890,536
LAST UPDATE,2025-12-08 22:29:16,2025-12-08 22:30:57,2025-12-08 22:32:44,2025-12-08 22:32:19
