TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-19 08:17:29
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-19 13:37:45,2025-11-19 09:31:02
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,maint
LOADING COUNTS,,1175,7602,
TOTAL,,1165,7538,
AUTO1,,624,857,
AUTO2,,342,326,
AUTO3,,199,2655,
LAST UPDATE,2025-11-19 13:32:33,2025-11-19 13:31:08,2025-11-19 13:36:50,2025-11-19 13:34:01
