TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 16:04:06,2025-12-13 16:05:06,2025-12-13 16:05:19
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,97914,4982,6262
TOTAL,97907,4967,6248
AUTO1,95684,1958,5082
AUTO2,273,1520,593
AUTO3,1950,1486,573
LAST UPDATE,2025-12-13 16:04:05,2025-12-13 15:50:23,2025-12-13 16:01:52
