TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-09 15:26:06,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 17:11:28,2025-12-09 17:12:40,2025-12-09 17:12:41
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,74182,38386,7669
TOTAL,74174,38278,7536
AUTO1,72403,2001,2089
AUTO2,199,1340,4472
AUTO3,1572,3318,973
LAST UPDATE,2025-12-09 17:08:50,2025-12-09 17:10:24,2025-12-09 17:06:03
