TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 17:13:43,2026-01-12 17:13:42
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,45698,1693,84701
TOTAL,45692,1689,84618
AUTO1,665,479,774
AUTO2,986,0,2455
AUTO3,641,479,89
LAST UPDATE,2026-01-12 17:11:43,2026-01-12 17:12:27,2026-01-12 17:11:01
