TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-09 06:00:37,2025-12-08 20:59:27,2025-12-09 01:11:19,2025-12-09 04:20:45
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,error
LOADING COUNTS,70106,,,
TOTAL,70098,,,
AUTO1,68424,,,
AUTO2,188,,,
AUTO3,1486,,,
LAST UPDATE,2025-12-09 05:57:07,2025-12-09 05:57:43,2025-12-09 05:59:20,2025-12-09 05:59:17
