TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_RT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-03 17:01:00,2025-12-03 10:05:56,2025-12-03 16:39:36
LAST UPDATE,2025-12-03 17:08:56,2025-12-03 17:10:02,2025-12-03 17:09:57,2025-12-03 17:09:47
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35811,60607,7532,36970
TOTAL,35803,60546,27494,36954
AUTO1,34952,7388,25994,12112
AUTO2,73,368,1119,9993
AUTO3,778,440,381,14814
LAST UPDATE,2025-12-03 17:03:22,2025-12-03 16:54:34,2025-12-03 17:05:36,2025-12-03 17:01:25
