TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9840Q,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWFS0XS12,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-16 13:22:39,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 11:11:18,2025-12-16 13:34:27,2025-12-16 13:34:24,2025-12-16 13:34:23
TOTAL IN,132450,60173,60173,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,1372,228,5412
TOTAL,,1356,219,5378
AUTO1,,6408,107,5268
AUTO2,,922,9,35
AUTO3,,8443,103,75
LAST UPDATE,2025-12-16 11:33:08,2025-12-16 13:26:41,2025-12-16 13:24:44,2025-12-16 13:33:40
