TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-02 10:20:31
LAST UPDATE,2025-12-02 11:18:42,2025-12-02 10:27:45,2025-12-02 11:19:40,2025-12-02 11:19:41
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,28756,53030,23140,30301
TOTAL,28751,52926,23107,30283
AUTO1,28083,52223,22772,10714
AUTO2,55,370,72,6583
AUTO3,613,370,263,12952
LAST UPDATE,2025-12-02 11:14:14,2025-12-02 10:20:09,2025-12-02 11:15:04,2025-12-02 11:12:26
