TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-29 10:59:23,2025-10-28 11:26:39
LAST UPDATE,2025-10-30 08:47:41,2025-10-24 12:06:05,2025-10-30 08:37:11,2025-10-30 08:48:52
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,16227,?,?,?
TOTAL,16217,?,?,?
AUTO1,11530,?,?,?
AUTO2,924,?,?,?
AUTO3,3695,?,?,?
LAST UPDATE,2025-10-30 08:43:15,2025-10-30 08:39:07,2025-10-30 08:42:25,2025-10-30 08:48:25
