TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-19 12:24:53
LAST UPDATE,2025-10-20 09:11:48,2025-10-20 09:05:52,2025-10-20 09:13:13,2025-10-20 09:13:12
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,10314,?,?,?
TOTAL,10304,?,?,?
AUTO1,9035,?,?,?
AUTO2,448,?,?,?
AUTO3,780,?,?,?
LAST UPDATE,2025-10-20 09:04:25,2025-10-20 09:10:26,2025-10-20 09:03:37,2025-10-20 09:09:17
