TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,70C_FT1,25C_FT1,25C_BIN1_75C_RT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-30 11:56:31,2025-12-23 09:26:44,2025-12-30 11:51:00
LAST UPDATE,2025-12-29 12:20:30,2025-12-30 12:36:08,2025-12-30 12:36:05,2025-12-30 12:35:56
TOTAL IN,132450,48150,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,error,running
LOADING COUNTS,,60,,245
TOTAL,,0,,211
AUTO1,,0,,68
AUTO2,,0,,124
AUTO3,,0,,19
LAST UPDATE,2025-12-29 15:21:05,2025-12-30 11:52:27,2025-12-30 12:35:14,2025-12-30 12:35:31
