TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-20 17:26:45
LAST UPDATE,2025-10-21 00:57:42,2025-10-20 15:29:27,2025-10-21 00:59:00,2025-10-21 00:58:56
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,14402,?,?,?
TOTAL,14392,?,?,?
AUTO1,12577,?,?,?
AUTO2,628,?,?,?
AUTO3,1126,?,?,?
LAST UPDATE,2025-10-21 00:51:11,2025-10-21 00:55:00,2025-10-21 00:55:27,2025-10-21 00:50:32
