TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 10:24:42,2025-12-11 10:25:48,2025-12-11 10:25:52
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,1686,5344,46945
TOTAL,81678,5274,46830
AUTO1,79795,3449,41655
AUTO2,220,1691,1607
AUTO3,1663,133,3568
LAST UPDATE,2025-12-11 10:18:26,2025-12-11 10:18:49,2025-12-11 10:19:56
