TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 14:03:36,2025-12-26 14:04:36,2025-12-26 14:04:38,2025-12-26 14:04:45
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11659,17092,32834,50722
TOTAL,11576,17026,32805,50687
AUTO1,11454,744,1173,50028
AUTO2,26,11889,1577,126
AUTO3,96,382,55,533
LAST UPDATE,2025-12-26 14:02:23,2025-12-26 14:03:08,2025-12-26 14:01:08,2025-12-26 14:04:30
