TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 13:44:20,2025-12-12 14:12:30
LAST UPDATE,2025-12-12 14:46:02,2025-12-12 14:47:03,2025-12-12 14:47:10
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,1942,968,748
TOTAL,91934,948,735
AUTO1,89848,284,2365
AUTO2,248,318,278
AUTO3,1838,346,92
LAST UPDATE,2025-12-12 14:38:05,2025-12-12 14:45:07,2025-12-12 14:37:40
