TESTER,AP-1,AP-2,S100_2
PRODUCT,ES9821,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49
LAST UPDATE,2025-12-09 09:22:19,2025-12-09 09:23:35,2025-12-09 09:23:30
TOTAL IN,132450,132450,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,1340,7725,36719
TOTAL,71332,7663,36610
AUTO1,69612,3746,32226
AUTO2,193,72,1313
AUTO3,1527,245,3071
LAST UPDATE,2025-12-09 09:20:40,2025-12-09 09:21:02,2025-12-09 09:22:39
