TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,NA  ,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 14:46:21,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 15:09:52,2025-12-11 15:10:29,2025-12-11 15:10:56
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,83418,7488,48495
TOTAL,83410,7417,48380
AUTO1,81500,4639,1544
AUTO2,223,2218,1640
AUTO3,1687,557,3586
LAST UPDATE,2025-12-11 15:03:30,2025-12-11 15:03:24,2025-12-11 15:04:41
