TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 12:47:16,2025-12-06 12:48:15,2025-12-06 12:48:13,2025-12-06 12:48:09
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1222,1067,1239,48722
TOTAL,1215,20996,1144,48706
AUTO1,50000,20824,28553,15224
AUTO2,122,33,1254,14612
AUTO3,1893,139,1337,18830
LAST UPDATE,2025-12-06 12:41:11,2025-12-06 12:47:03,2025-12-06 12:39:45,2025-12-06 12:47:43
