TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 22:53:30,2025-12-18 21:37:42,2025-12-18 22:54:29,2025-12-18 22:54:33
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,123101,,7543,22340
TOTAL,123089,,7527,22306
AUTO1,120332,,757,22001
AUTO2,378,,725,66
AUTO3,2379,,45,239
LAST UPDATE,2025-12-18 22:48:31,2025-12-18 22:50:39,2025-12-18 22:48:30,2025-12-18 22:45:47
