TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 17:24:33
LAST UPDATE,2025-11-12 11:15:02,2025-11-16 11:07:38,2025-11-17 08:37:21,2025-11-16 10:53:04
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,84190,6410,68637,
TOTAL,84163,6406,68576,
AUTO1,63894,3296,65656,
AUTO2,1130,335,265,
AUTO3,18993,775,2655,
LAST UPDATE,2025-11-17 08:29:49,2025-11-17 08:31:46,2025-11-17 08:35:20,2025-11-16 10:40:31
