TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 09:34:58,2026-01-23 11:22:24,2026-01-23 11:22:19,2026-01-23 11:22:12
TOTAL IN,135393,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9,34533,8810,1708
TOTAL,9,34524,8805,1644
AUTO1,1,28589,544,789
AUTO2,1,11,2139,163
AUTO3,1,5864,1313,680
LAST UPDATE,2026-01-23 11:22:18,2026-01-23 11:20:48,2026-01-23 11:22:00,2026-01-23 11:22:05
