TESTER,HP-2,,S100_2,AP-2
PRODUCT,ES982X,,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,,TGWBS04R21,TGWBS04R21
TEST STEP,FT,,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 15:45:37,2026-01-19 15:45:31
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,98899,35936,47404,8770
TOTAL,98881,35873,47395,8695
AUTO1,11416,5,337,1
AUTO2,2811,4,111,81
AUTO3,1120,3338,6137,2667
LAST UPDATE,2026-01-19 15:41:49,2026-01-19 15:42:50,2026-01-19 15:43:13,2026-01-19 15:44:19
