TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 17:50:09,2025-12-01 17:51:14,2025-12-01 17:51:15,2025-12-01 17:51:07
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,23802,48122,18902,24481
TOTAL,23797,48020,18870,24464
AUTO1,23259,4769,18566,9514
AUTO2,49,330,51,3581
AUTO3,489,330,253,11337
LAST UPDATE,2025-12-01 17:46:41,2025-12-01 17:44:45,2025-12-01 17:48:47,2025-12-01 17:45:21
