TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 14:35:08,2026-01-21 14:35:12,2026-01-21 14:35:00
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116841,10272,6772,25526
TOTAL,116833,10265,6767,25450
AUTO1,112840,7524,869,15811
AUTO2,2724,0,6,2554
AUTO3,1269,2718,5392,6562
LAST UPDATE,2026-01-21 14:34:49,2026-01-21 14:34:51,2026-01-21 14:34:58,2026-01-21 14:34:36
