TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 12:09:47,2025-12-13 12:10:53,2025-12-13 12:10:47
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,96495,3869,5399
TOTAL,96489,3854,5386
AUTO1,94297,1562,4357
AUTO2,265,1207,538
AUTO3,1927,1083,491
LAST UPDATE,2025-12-13 12:10:04,2025-12-13 12:06:44,2025-12-13 12:08:13
