TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 08:43:51,2026-01-21 08:43:35,2026-01-21 08:43:43
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,112784,8148,4991,22086
TOTAL,112776,8141,4991,22010
AUTO1,108825,6109,126,13740
AUTO2,2693,0,288,2130
AUTO3,1258,2012,4577,5672
LAST UPDATE,2026-01-21 08:43:25,2026-01-21 08:43:30,2026-01-21 08:43:42,2026-01-21 08:43:27
