TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 17:38:12,2025-12-23 17:39:10,2025-12-23 17:39:18,2025-12-23 17:39:19
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,12208,25887,42823
TOTAL,,12142,25857,42789
AUTO1,,3230,24408,42228
AUTO2,,111,1397,111
AUTO3,,292,52,450
LAST UPDATE,2025-12-23 09:16:26,2025-12-23 17:35:14,2025-12-23 17:35:24,2025-12-23 17:35:33
