TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,QA,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 17:59:04,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 17:59:04,2025-11-21 00:39:52,2025-11-24 20:47:24,2025-11-24 20:47:24
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,287,4687,,1719
TOTAL,287,4631,,1714
AUTO1,201,4516,,546
AUTO2,20,75,,386
AUTO3,66,40,,781
LAST UPDATE,2025-11-24 20:45:23,2025-11-24 20:27:55,2025-11-24 18:32:07,2025-11-24 20:39:30
