TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,NA  ,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-21 10:32:05,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 10:37:03,2026-01-21 10:50:19,2026-01-21 10:50:18
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,114481,8940,5578,23322
TOTAL,114473,8931,5573,23248
AUTO1,110512,6467,4,14512
AUTO2,2703,0,335,2272
AUTO3,1258,2444,4934,5972
LAST UPDATE,2026-01-21 10:49:48,2026-01-21 10:50:13,2026-01-21 10:50:19,2026-01-21 10:50:08
