TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,EQ1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 15:13:55
LAST UPDATE,2025-12-15 15:55:41,2025-12-15 15:56:45,2025-12-15 15:53:57
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,100821,17326,1528
TOTAL,100809,17311,1512
AUTO1,98513,599,953
AUTO2,288,255,421
AUTO3,2008,6017,138
LAST UPDATE,2025-12-15 15:49:56,2025-12-15 15:56:26,2025-12-15 15:04:54
