TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_RT-3,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-03 18:15:00,2025-12-03 10:05:56,2025-12-03 16:39:36
LAST UPDATE,2025-12-03 19:40:06,2025-12-03 18:59:07,2025-12-03 19:36:31,2025-12-03 19:41:05
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,36681,,28140,37654
TOTAL,36674,,28102,37643
AUTO1,35799,,26576,12310
AUTO2,78,,1119,10225
AUTO3,797,,407,15072
LAST UPDATE,2025-12-03 19:35:59,2025-12-03 18:46:08,2025-12-03 19:27:57,2025-12-03 19:33:53
