TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-15 18:48:29,2025-12-15 18:49:37,2025-12-15 18:49:41
TOTAL IN,132450,60173,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,101867,18154,819
TOTAL,10185,18138,814
AUTO1,99545,5960,0
AUTO2,288,5940,113
AUTO3,2022,6227,21
LAST UPDATE,2025-12-15 18:42:59,2025-12-15 18:49:13,2025-12-15 18:47:51
