TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 09:39:31,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 10:48:24,2026-01-22 10:48:25,2026-01-22 10:48:28
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,126210,21120,3229,31554
TOTAL,126201,21108,3224,31476
AUTO1,122083,16808,1409,19847
AUTO2,2807,0,6,3227
AUTO3,1311,4257,402,7817
LAST UPDATE,2026-01-22 10:48:17,2026-01-22 10:48:08,2026-01-22 10:48:12,2026-01-22 10:48:01
