TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B3467_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-29 11:02:50,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-29 12:20:30,2025-12-29 19:03:38,2025-12-29 19:03:25,2025-12-29 18:49:13
TOTAL IN,132450,6426,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,,4384,46427,
TOTAL,,4320,46390,
AUTO1,,673,5111,
AUTO2,,1214,1880,
AUTO3,,2427,59,
LAST UPDATE,2025-12-29 15:21:05,2025-12-29 19:02:38,2025-12-29 18:57:03,2025-12-29 19:03:10
