TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 06:32:29,2025-12-27 06:32:26,2025-12-27 06:32:35
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,25104,7857,56697
TOTAL,,25040,7827,56663
AUTO1,,7548,36067,55928
AUTO2,,16967,1704,134
AUTO3,,510,56,601
LAST UPDATE,2025-12-27 06:32:03,2025-12-27 06:29:09,2025-12-27 06:29:25,2025-12-27 06:31:28
