TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 16:09:25,2025-12-01 16:10:30,2025-12-01 16:10:29,2025-12-01 16:10:21
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,23185,46810,18198,23605
TOTAL,23180,46706,18165,23590
AUTO1,22661,46081,17865,197
AUTO2,46,318,48,3495
AUTO3,473,318,252,10868
LAST UPDATE,2025-12-01 16:04:57,2025-12-01 16:03:09,2025-12-01 16:07:05,2025-12-01 16:03:38
