TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 13:55:20,2026-01-15 13:55:25,2026-01-15 13:55:26
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,75660,12188,18121,9556
TOTAL,75653,12122,18112,9548
AUTO1,72938,9140,11063,6410
AUTO2,1832,1577,3895,77
AUTO3,883,1393,3154,3061
LAST UPDATE,2026-01-15 13:54:13,2026-01-15 13:52:04,2026-01-15 13:50:10,2026-01-15 13:53:26
