TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 10:14:53,2025-12-23 10:16:00,2025-12-23 10:16:00,2025-12-23 10:16:08
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,8564,23805,40057
TOTAL,,8500,23775,40022
AUTO1,,107,22503,39498
AUTO2,,155,1222,104
AUTO3,,231,50,420
LAST UPDATE,2025-12-23 09:16:26,2025-12-23 10:14:17,2025-12-23 10:15:11,2025-12-23 10:14:51
