TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-21 15:47:13
LAST UPDATE,2025-10-22 01:13:33,2025-10-21 17:01:07,2025-10-22 01:14:50,2025-10-22 01:14:54
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,19720,?,?,?
TOTAL,19637,?,?,?
AUTO1,16837,?,?,?
AUTO2,891,?,?,?
AUTO3,1824,?,?,?
LAST UPDATE,2025-10-22 01:06:54,2025-10-22 01:08:02,2025-10-22 01:04:48,2025-10-22 01:08:33
