TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 12:05:40,2025-12-23 12:06:40,2025-12-23 12:06:47,2025-12-23 12:06:50
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,9472,24320,40742
TOTAL,,9406,24290,40707
AUTO1,,2353,22972,40174
AUTO2,,6801,1268,108
AUTO3,,244,50,425
LAST UPDATE,2025-12-23 09:16:26,2025-12-23 12:03:10,2025-12-23 12:03:57,2025-12-23 12:03:45
