TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823MQPRO,ES9039Q2M
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWAS08H64
TEST STEP,FT,70C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-08 09:08:51,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-08 19:56:15,2026-01-08 19:56:23
TOTAL IN,132450,4616,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,running
LOADING COUNTS,,3646,73605
TOTAL,,3613,73550
AUTO1,,314,71131
AUTO2,,695,2331
AUTO3,,2598,88
LAST UPDATE,2026-01-08 19:52:56,2026-01-08 19:55:05,2026-01-08 19:52:44
