TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 18:50:07,2025-12-06 18:51:15,2025-12-06 18:50:59,2025-12-06 18:51:06
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,53436,25287,32372,50688
TOTAL,53429,25208,32278,50672
AUTO1,52153,24997,29186,15740
AUTO2,131,47,1268,15759
AUTO3,1145,164,1824,19133
LAST UPDATE,2025-12-06 18:47:30,2025-12-06 18:43:01,2025-12-06 18:45:54,2025-12-06 18:43:37
