TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-28 11:26:39
LAST UPDATE,2025-10-29 09:44:46,2025-10-24 12:06:05,2025-10-29 09:43:31,2025-10-29 09:45:44
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,12483,?,?,?
TOTAL,12476,?,?,?
AUTO1,8745,?,?,?
AUTO2,728,?,?,?
AUTO3,2949,?,?,?
LAST UPDATE,2025-10-29 09:39:29,2025-10-29 09:37:20,2025-10-29 09:41:29,2025-10-29 09:38:48
